id,name,created_at,updated_at
12334365,2MAKERSMARKET,2015-03-19,2015-04-09
12335165,5Wbrand,2013-09-12,2014-08-13
12335776,AgeofSplendor,2001-06-15,2014-08-04
12334839,AnyArtGlass,2000-05-17,2005-05-21
12336592,aperturi,2007-04-18,2007-11-19
12335458,babypantry,2005-03-22,2008-11-02
12335314,beadeliciousdarling,2013-11-08,2015-11-11
12335021,BeBraveShop,2007-01-06,2008-01-30
12334397,BLAISEPANDORA,2000-10-10,2001-05-13
12334713,BLDesign502,2011-06-10,2011-10-07
12334861,BoutiqueEleanor,2001-06-05,2005-06-03
12334160,byMarieinLondon,2009-01-18,2011-05-04
12336821,CAMsCustomArt,2004-10-15,2012-02-15
12334521,CANNATHERAPYCO,2009-03-26,2016-01-28
12334753,CenTexCustomCoatings,2009-06-07,2014-06-22
12335417,Chemisonodimenticato,2005-01-16,2007-04-01
12335805,CrochetLoveMemories,2001-10-24,2012-08-23
12336536,custommen,2008-10-19,2009-05-12
12335660,CustomPatchesOnline,2013-01-10,2015-02-14
12334912,CustomStringFling,2008-07-05,2013-03-18
12335659,DarbiDesigns,2011-12-25,2013-05-10
12335591,DashaandSasha,2000-02-07,2003-06-04
12334155,DesignerEstore,2013-01-16,2014-02-17
12334382,DizzyUnicornDesigns,2007-09-02,2010-11-13
12335204,DressedInMusic,2012-06-24,2016-01-04
12335051,fasinatingvintage,2014-02-10,2015-01-27
12335150,FrenchyTrendy,2012-08-04,2015-04-25
12334353,fronishair,2013-01-19,2013-12-24
12336617,FullyFashionedKnits,2015-10-06,2016-01-10
12334930,FunGuardian,2015-11-17,2016-01-06
12334208,GJGemology,2002-12-31,2006-06-26
12336484,GowerHeritageCentre,2012-08-09,2014-03-28
12334553,HannahRDesign,2001-10-23,2002-12-28
12336819,Hannahrefaatdesign,2004-09-23,2012-06-28
12336837,HappyPrettyHome,2015-11-10,2016-01-29
12334230,Hatsbybz,2002-10-24,2011-09-05
12334771,hendmadethings,2008-01-16,2015-12-13
12335938,IanLudiBoards,2013-03-07,2015-12-29
12334578,IconiqueDesign,2004-05-31,2010-07-05
12335024,Impossiblemuseum,2007-04-24,2016-02-10
12334403,IOleynikova,2012-12-30,2015-04-27
12336053,IsauraIzquierdo,2015-07-13,2015-10-25
12336965,JewelleAccessories,2010-02-13,2011-12-29
12334372,JewelrySpotByElaine,2004-02-21,2010-03-28
12335955,JiltedGems,2013-08-23,2013-11-07
12335902,katieelizabethcrafts,2009-09-06,2010-09-13
12335975,kawaiianshop,2000-01-21,2015-11-30
12334857,kievbags,2014-06-27,2014-07-07
12335345,LanConPaintedGlass,2012-11-30,2013-12-25
12336225,LemonBeesign,2015-08-11,2015-11-13
12335311,LilLouises,2006-04-13,2011-10-06
12336851,LittleGlamourBling,2008-06-03,2012-09-30
12334264,LunaGuatemala,2013-02-08,2013-08-30
12335778,lunaticsarealive,2003-11-24,2008-11-20
12334873,MacrameDreamerHome,2013-07-11,2014-02-22
12335319,MakosMomsBlanketShop,2009-09-12,2012-01-13
12336652,Miamousesbirdhouses,2015-05-05,2015-10-15
12336257,MillieMacDougallArt,2005-03-27,2006-07-19
12335018,mountainfaithful,2009-11-12,2012-10-22
12336299,MoxieCollection,2006-09-02,2010-07-27
12335941,MrsMechelleSingleton,2012-08-14,2013-05-14
12336867,MyDream89,2014-08-16,2016-01-10
12335989,MyProPrintStore,2002-02-02,2015-06-04
12335690,NaturePhotography23,2003-08-10,2006-12-25
12334986,Necklacemaniac,2009-10-08,2015-05-26
12337139,NicSueDesigns,2014-10-02,2015-12-12
12336730,OceanSmells,2013-12-19,2014-10-10
12335558,OurBestiary,2008-07-27,2014-01-02
12334488,OwlMuffs,2005-05-06,2014-09-27
12335598,PatinationDesign,2013-03-28,2015-10-21
12336739,RanaParvaShop,2007-07-05,2008-11-23
12336114,RinyiDesign,2000-02-29,2004-10-18
12336163,RnRGuitarPicks,2009-06-28,2013-10-18
12335807,RoyalwoodsStudio,2001-05-31,2015-11-11
12335009,SewCwtch,2001-06-05,2012-01-04
12334105,Shopin1901,2010-12-10,2011-12-04
12336556,Shopkarissa,2005-12-13,2007-09-13
12336289,SoftAngelGifts,2013-02-22,2014-07-08
12336069,StatesmanLeather,2015-12-18,2016-02-03
12335105,SublimAtelier,2000-01-12,2001-04-10
12334269,TeeTeeTieDye,2011-08-26,2013-02-01
12336292,ThreadNeedleE,2001-01-30,2014-12-16
12334364,ToThePoints,2016-01-11,2016-01-24
12336161,twosquaredblocks,2009-07-02,2011-10-19
12334755,UleleKnitting,2012-09-23,2014-07-22
12335335,VickyDumont7,2002-12-08,2015-04-03
12336113,WoodlandGroup,2014-10-23,2015-07-19
12334389,WoodleyShop,2001-07-06,2003-03-16
100,SamsMagicShop,2017-02-26,2017-02-26
